321.409000000	0.0489892	0.629764	0.115101	0.998799	0.671617	-0.0489892	321.410000000	0.0402783	0.613477	0.119588	0.999315	0.675452	-0.053582	
321.410000000	0.0496168	0.630122	0.115038	0.998768	0.671151	-0.0496168	321.411000000	0.0404089	0.612687	0.122029	0.999782	0.673643	-0.0526991	
321.411000000	0.0502443	0.630481	0.114976	0.998737	0.670686	-0.0502443	321.412000000	0.0409702	0.612358	0.124069	1.00022	0.670301	-0.0517589	
321.412000000	0.0508718	0.630839	0.114913	0.998705	0.670219	-0.0508718	321.414000000	0.043187	0.612761	0.126533	1.00078	0.667776	-0.0496201	
321.414000000	0.0521268	0.631554	0.114787	0.99864	0.669286	-0.0521268	321.414000000	0.043187	0.612761	0.126533	1.00078	0.667776	-0.0496201	
321.414000000	0.0521268	0.631554	0.114787	0.99864	0.669286	-0.0521268	321.415000000	0.0447385	0.613437	0.126853	1.0009	0.670669	-0.0485292	
321.415000000	0.0527543	0.631911	0.114725	0.998608	0.668819	-0.0527543	321.416000000	0.0465908	0.614512	0.126564	1.00103	0.672684	-0.047788	
321.416000000	0.0533817	0.632268	0.114662	0.998574	0.668352	-0.0533817	321.417000000	0.0486659	0.615971	0.125705	1.00117	0.672004	-0.047355	
321.417000000	0.0540091	0.632625	0.114599	0.99854	0.667885	-0.0540091	321.418000000	0.050883	0.617769	0.12434	1.00127	0.670313	-0.0471686	
321.418000000	0.0546365	0.632982	0.114536	0.998506	0.667417	-0.0546365	321.419000000	0.0531589	0.620183	0.123047	1.00127	0.666618	-0.047184	
321.419000000	0.0552639	0.633338	0.114474	0.998472	0.666949	-0.0552639	321.420000000	0.0554057	0.62296	0.121791	1.00112	0.664253	-0.0473205	
321.420000000	0.0558912	0.633694	0.114411	0.998437	0.66648	-0.0558912	321.421000000	0.0575502	0.625858	0.120541	1.00085	0.665147	-0.0475499	
321.421000000	0.0565185	0.63405	0.114348	0.998402	0.666012	-0.0565185	321.422000000	0.0595421	0.628683	0.119272	1.00051	0.667745	-0.0479048	
321.423000000	0.0577731	0.634761	0.114223	0.99833	0.665074	-0.0577731	321.423000000	0.0614412	0.630266	0.117905	1.00075	0.669325	-0.046057	
321.423000000	0.0577731	0.634761	0.114223	0.99833	0.665074	-0.0577731	321.424000000	0.0630159	0.631889	0.116533	1.00059	0.669952	-0.0461943	
321.424000000	0.0584004	0.635116	0.11416	0.998293	0.664605	-0.0584004	321.425000000	0.0642941	0.633605	0.115167	1.00018	0.665623	-0.0478025	
321.425000000	0.0590276	0.635471	0.114097	0.998256	0.664135	-0.0590276	321.426000000	0.065237	0.635335	0.11381	0.999584	0.66028	-0.0500597	
321.426000000	0.0596548	0.635825	0.114035	0.998219	0.663665	-0.0596548	321.427000000	0.0658311	0.637005	0.112476	0.998878	0.658903	-0.0523674	
321.427000000	0.060282	0.63618	0.113972	0.998181	0.663195	-0.060282	321.428000000	0.0660967	0.638606	0.111231	0.998167	0.662146	-0.0544196	
321.428000000	0.0609092	0.636534	0.113909	0.998143	0.662725	-0.0609092	321.429000000	0.0660862	0.640138	0.110132	0.99758	0.665731	-0.0561502	
321.429000000	0.0615363	0.636888	0.113846	0.998105	0.662254	-0.0615363	321.430000000	0.0658548	0.641577	0.109221	0.997201	0.667305	-0.0576119	
321.430000000	0.0621634	0.637241	0.113784	0.998066	0.661783	-0.0621634	321.431000000	0.0654495	0.642878	0.10853	0.997028	0.666696	-0.0588838	
321.431000000	0.0627905	0.637594	0.113721	0.998027	0.661312	-0.0627905	321.432000000	0.0649128	0.643986	0.108074	0.996975	0.660882	-0.0600314	
321.432000000	0.0634176	0.637947	0.113658	0.997987	0.66084	-0.0634176	321.433000000	0.0642712	0.644859	0.107859	0.996929	0.655322	-0.0610653	
321.434000000	0.0646716	0.638653	0.113533	0.997907	0.659897	-0.0646716	321.433000000	0.0636785	0.644859	0.107859	0.996929	0.655322	-0.0610653	
321.434000000	0.0646716	0.638653	0.113533	0.997907	0.659897	-0.0646716	321.435000000	0.0629864	0.646857	0.107773	0.996565	0.659284	-0.0623459	
321.435000000	0.0652986	0.639005	0.11347	0.997866	0.659425	-0.0652986	321.436000000	0.0624041	0.647281	0.108059	0.996621	0.662019	-0.0630956	
321.436000000	0.0659256	0.639357	0.113407	0.997825	0.658952	-0.0659256	321.437000000	0.0619858	0.647403	0.108539	0.996912	0.662426	-0.0639525	
321.437000000	0.0665525	0.639709	0.113345	0.997783	0.658479	-0.0665525	321.438000000	0.0617713	0.647275	0.109185	0.997363	0.66098	-0.0648477	
321.438000000	0.0671794	0.640061	0.113282	0.997741	0.658006	-0.0671794	321.439000000	0.0617823	0.646947	0.109964	0.997853	0.656569	-0.0657172	
321.439000000	0.0678063	0.640412	0.113219	0.997699	0.657533	-0.0678063	321.440000000	0.0620204	0.646466	0.110839	0.998272	0.653242	-0.066499	
321.440000000	0.0684332	0.640763	0.113157	0.997656	0.65706	-0.0684332	321.441000000	0.0624885	0.645892	0.111771	0.99858	0.653364	-0.0671687	
321.441000000	0.06906	0.641114	0.113094	0.997613	0.656586	-0.06906	321.442000000	0.0631996	0.645288	0.112724	0.99882	0.654755	-0.067749	
321.442000000	0.0696868	0.641464	0.113031	0.997569	0.656112	-0.0696868	321.443000000	0.0641582	0.644702	0.113657	0.999063	0.657678	-0.0682745	
321.443000000	0.0703136	0.641814	0.112969	0.997525	0.655637	-0.0703136	321.443000000	0.0641582	0.644702	0.113657	0.999063	0.657678	-0.0682745	
321.444000000	0.0709404	0.642165	0.112906	0.997481	0.655163	-0.0709404	321.445000000	0.0667707	0.643604	0.115313	0.999999	0.655599	-0.0685197	
321.445000000	0.0715671	0.642514	0.112843	0.997436	0.654688	-0.0715671	321.446000000	0.0683051	0.643097	0.115973	1.00016	0.653548	-0.0691102	
321.446000000	0.0721938	0.642864	0.112781	0.997391	0.654213	-0.0721938	321.447000000	0.0699356	0.642637	0.11649	1.00015	0.652138	-0.0698442	
321.447000000	0.0728204	0.643213	0.112718	0.997345	0.653738	-0.0728204	321.448000000	0.0716148	0.642238	0.116851	1.00001	0.651566	-0.0705919	
321.448000000	0.0734471	0.643562	0.112655	0.997299	0.653262	-0.0734471	321.449000000	0.0732976	0.64192	0.117052	0.999793	0.653251	-0.0712918	
321.449000000	0.0740737	0.643911	0.112593	0.997253	0.652786	-0.0740737	321.450000000	0.0749488	0.641711	0.117095	0.999572	0.655024	-0.0719468	
321.450000000	0.0747003	0.644259	0.11253	0.997206	0.65231	-0.0747003	321.451000000	0.076533	0.641622	0.116989	0.999378	0.65463	-0.0725834	
321.451000000	0.0753268	0.644608	0.112467	0.997159	0.651834	-0.0753268	321.452000000	0.0780045	0.64165	0.116746	0.999185	0.652605	-0.0732172	
321.452000000	0.0759533	0.644956	0.112405	0.997111	0.651357	-0.0759533	321.453000000	0.0793167	0.641787	0.116383	0.99894	0.650694	-0.0738501	
321.453000000	0.0765798	0.645303	0.112342	0.997063	0.65088	-0.0765798	321.454000000	0.0804362	0.64203	0.115923	0.998618	0.649727	-0.0744827	
321.455000000	0.0778327	0.645998	0.112217	0.996966	0.649926	-0.0778327	321.454000000	0.0804362	0.64203	0.115923	0.998618	0.649727	-0.0744827	
321.455000000	0.0778327	0.645998	0.112217	0.996966	0.649926	-0.0778327	321.456000000	0.0820051	0.642806	0.114808	0.997817	0.651122	-0.0754154	
321.456000000	0.0784591	0.646345	0.112154	0.996917	0.649448	-0.0784591	321.457000000	0.0824818	0.643358	0.114205	0.997458	0.651633	-0.0760927	
321.457000000	0.0790855	0.646692	0.112091	0.996868	0.64897	-0.0790855	321.458000000	0.0827774	0.644018	0.113603	0.997178	0.650936	-0.0768795	
321.458000000	0.0797118	0.647038	0.112029	0.996818	0.648492	-0.0797118	321.459000000	0.082905	0.644751	0.113019	0.996952	0.649852	-0.0776873	
321.459000000	0.0803381	0.647384	0.111966	0.996768	0.648014	-0.0803381	321.460000000	0.0828861	0.645519	0.112471	0.996745	0.647604	-0.078457	
321.460000000	0.0809644	0.64773	0.111904	0.996717	0.647535	-0.0809644	321.461000000	0.0827453	0.646293	0.111972	0.996533	0.64598	-0.079152	
321.461000000	0.0815906	0.648076	0.111841	0.996666	0.647056	-0.0815906	321.462000000	0.0825172	0.647058	0.111531	0.996326	0.64611	-0.0797672	
321.462000000	0.0822168	0.648422	0.111778	0.996614	0.646577	-0.0822168	321.463000000	0.0822488	0.647809	0.111158	0.99617	0.647219	-0.0803246	
321.463000000	0.082843	0.648767	0.111716	0.996563	0.646097	-0.082843	321.464000000	0.0819901	0.648542	0.110857	0.996114	0.647998	-0.0808542	
321.464000000	0.0834691	0.649112	0.111653	0.99651	0.645618	-0.0834691	321.466000000	0.0815495	0.649791	0.110422	0.996101	0.647958	-0.0812559	
321.466000000	0.0847213	0.649801	0.111528	0.996405	0.644657	-0.0847213	321.466000000	0.0815495	0.649791	0.110422	0.996101	0.647958	-0.0812559	
321.466000000	0.0847213	0.649801	0.111528	0.996405	0.644657	-0.0847213	321.467000000	0.0814452	0.650286	0.110287	0.996186	0.645507	-0.0814969	
321.467000000	0.0853474	0.650145	0.111465	0.996351	0.644177	-0.0853474	321.468000000	0.0815097	0.650776	0.110223	0.996377	0.642059	-0.082126	
321.468000000	0.0859734	0.650489	0.111403	0.996297	0.643696	-0.0859734	321.469000000	0.0817223	0.651244	0.110219	0.996565	0.640652	-0.0828949	
321.469000000	0.0865993	0.650833	0.11134	0.996243	0.643215	-0.0865993	321.470000000	0.0820933	0.651684	0.110267	0.996723	0.641758	-0.0836485	
321.470000000	0.0872253	0.651176	0.111277	0.996189	0.642734	-0.0872253	321.471000000	0.0826432	0.652097	0.110355	0.996895	0.643228	-0.0843255	
321.471000000	0.0878512	0.651519	0.111215	0.996134	0.642253	-0.0878512	321.472000000	0.0833835	0.652478	0.110472	0.997115	0.644023	-0.0849234	
321.472000000	0.0884771	0.651862	0.111152	0.996078	0.641771	-0.0884771	321.473000000	0.0843087	0.652815	0.110603	0.997376	0.643502	-0.0854681	
321.473000000	0.0891029	0.652205	0.11109	0.996022	0.641289	-0.0891029	321.474000000	0.0853968	0.653096	0.110737	0.99763	0.642268	-0.0859887	
321.474000000	0.0897287	0.652547	0.111027	0.995966	0.640807	-0.0897287	321.476000000	0.0875971	0.653537	0.110864	0.997817	0.639906	-0.0865115	
321.476000000	0.0909802	0.653231	0.110902	0.995853	0.639841	-0.0909802	321.476000000	0.0875971	0.653537	0.110972	0.997944	0.639847	-0.0870445	
321.476000000	0.0909802	0.653231	0.110902	0.995853	0.639841	-0.0909802	321.477000000	0.0887645	0.653665	0.111058	0.997954	0.640165	-0.0875172	
321.477000000	0.0916059	0.653572	0.110839	0.995795	0.639358	-0.0916059	321.478000000	0.090042	0.653782	0.111123	0.99793	0.640044	-0.0881428	
321.478000000	0.0922316	0.653914	0.110777	0.995738	0.638875	-0.0922316	321.479000000	0.0913552	0.653905	0.111167	0.997852	0.639395	-0.0888712	
321.479000000	0.0928572	0.654255	0.110714	0.995679	0.638392	-0.0928572	321.480000000	0.0926593	0.654046	0.111187	0.99771	0.638561	-0.0896549	
321.480000000	0.0934828	0.654596	0.110652	0.995621	0.637908	-0.0934828	321.481000000	0.0939223	0.654209	0.111186	0.997512	0.637542	-0.090453	
321.481000000	0.0941083	0.654936	0.110589	0.995562	0.637424	-0.0941083	321.482000000	0.0951199	0.6544	0.111163	0.997275	0.636913	-0.0912387	
321.482000000	0.0947338	0.655277	0.110527	0.995503	0.63694	-0.0947338	321.483000000	0.0962333	0.654622	0.111121	0.99702	0.636678	-0.0920044	
321.483000000	0.0953593	0.655617	0.110464	0.995443	0.636455	-0.0953593	321.484000000	0.0972476	0.654878	0.111062	0.996769	0.636548	-0.0927555	
321.484000000	0.0959847	0.655956	0.110402	0.995383	0.63597	-0.0959847	321.484000000	0.0981506	0.655169	0.110988	0.996535	0.636391	-0.0935006	
321.485000000	0.0966101	0.656296	0.110339	0.995322	0.635485	-0.0966101	321.487000000	0.0997208	0.655796	0.110804	0.99622	0.635772	-0.0947586	
321.487000000	0.0978608	0.656974	0.110214	0.9952	0.634515	-0.0978608	321.487000000	0.0997208	0.655796	0.110804	0.99622	0.635772	-0.0947586	
321.487000000	0.0978608	0.656974	0.110214	0.9952	0.634515	-0.0978608	321.488000000	0.100269	0.656098	0.110699	0.996018	0.635336	-0.0952876	
321.488000000	0.0984861	0.657313	0.110151	0.995138	0.634029	-0.0984861	321.489000000	0.100706	0.656455	0.110595	0.995797	0.634149	-0.0960419	
321.489000000	0.0991113	0.657651	0.110089	0.995076	0.633543	-0.0991113	321.490000000	0.10103	0.656857	0.110492	0.995571	0.632927	-0.0968883	
321.490000000	0.0997365	0.65799	0.110026	0.995014	0.633057	-0.0997365	321.491000000	0.101257	0.657291	0.110393	0.995344	0.632423	-0.0977307	
321.491000000	0.100362	0.658328	0.109964	0.994951	0.63257	-0.100362	321.492000000	0.101408	0.657748	0.110298	0.995141	0.632645	-0.0985173	
321.492000000	0.100987	0.658665	0.109901	0.994888	0.632083	-0.100987	321.493000000	0.10151	0.658219	0.110208	0.99499	0.632852	-0.099234	
321.493000000	0.101612	0.659003	0.109839	0.994824	0.631596	-0.101612	321.494000000	0.101591	0.658695	0.110122	0.994907	0.632318	-0.0998867	
321.494000000	0.102237	0.65934	0.109776	0.99476	0.631109	-0.102237	321.495000000	0.101674	0.659165	0.110041	0.994874	0.631079	-0.100486	
321.495000000	0.102862	0.659677	0.109714	0.994696	0.630622	-0.102862	321.497000000	0.101924	0.660004	0.109899	0.994861	0.629961	-0.10139	
321.497000000	0.104112	0.66035	0.109589	0.994566	0.629646	-0.104112	321.497000000	0.101924	0.660004	0.109899	0.994861	0.629961	-0.10139	
321.497000000	0.104112	0.66035	0.109589	0.994566	0.629646	-0.104112	321.498000000	0.102085	0.660356	0.109838	0.99485	0.630559	-0.101709	
321.498000000	0.104737	0.660686	0.109526	0.9945	0.629158	-0.104737	321.499000000	0.102358	0.660743	0.109785	0.994914	0.630554	-0.102224	
321.499000000	0.105362	0.661022	0.109464	0.994434	0.628669	-0.105362	321.500000000	0.102736	0.661157	0.109738	0.99504	0.629955	-0.102835	
321.500000000	0.105986	0.661358	0.109401	0.994368	0.62818	-0.105986	321.501000000	0.103224	0.661579	0.109695	0.995181	0.627981	-0.103469	
321.501000000	0.106611	0.661693	0.109339	0.994301	0.627691	-0.106611	321.502000000	0.103815	0.661987	0.109653	0.99528	0.626166	-0.104071	
321.502000000	0.107236	0.662028	0.109276	0.994234	0.627202	-0.107236	321.503000000	0.104502	0.662374	0.109609	0.995316	0.625869	-0.10462	
321.503000000	0.107861	0.662363	0.109214	0.994166	0.626713	-0.107861	321.504000000	0.105286	0.662741	0.109564	0.995318	0.626445	-0.105131	
321.504000000	0.108485	0.662697	0.109151	0.994098	0.626223	-0.108485	321.505000000	0.106163	0.663095	0.109517	0.995331	0.626878	-0.105634	
321.505000000	0.10911	0.663032	0.109089	0.99403	0.625733	-0.10911	321.506000000	0.107124	0.663438	0.109468	0.995373	0.626731	-0.106156	
321.507000000	0.110359	0.6637	0.108964	0.993892	0.624752	-0.110359	321.507000000	0.108191	0.663786	0.109437	0.9957	0.62667	-0.105777	
321.507000000	0.110359	0.6637	0.108964	0.993892	0.624752	-0.110359	321.508000000	0.109228	0.664078	0.1094	0.995801	0.625635	-0.105997	
321.508000000	0.110983	0.664033	0.108902	0.993822	0.624261	-0.110983	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.509000000	0.111608	0.664366	0.108839	0.993752	0.62377	-0.111608	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.510000000	0.112232	0.664699	0.108777	0.993682	0.623279	-0.112232	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.511000000	0.112856	0.665032	0.108714	0.993611	0.622788	-0.112856	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.512000000	0.113481	0.665365	0.108652	0.99354	0.622296	-0.113481	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.513000000	0.114105	0.665697	0.10859	0.993469	0.621804	-0.114105	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.514000000	0.114729	0.666029	0.108527	0.993397	0.621312	-0.114729	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.515000000	0.115353	0.666361	0.108465	0.993325	0.620819	-0.115353	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.516000000	0.115977	0.666692	0.108402	0.993252	0.620327	-0.115977	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.518000000	0.117225	0.667354	0.108277	0.993105	0.619341	-0.117225	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.518000000	0.117225	0.667354	0.108277	0.993105	0.619341	-0.117225	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.519000000	0.117849	0.667685	0.108215	0.993031	0.618847	-0.117849	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.520000000	0.118473	0.668015	0.108153	0.992957	0.618354	-0.118473	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.521000000	0.119097	0.668345	0.10809	0.992883	0.61786	-0.119097	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.522000000	0.119721	0.668675	0.108028	0.992808	0.617365	-0.119721	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.523000000	0.120345	0.669005	0.107966	0.992732	0.616871	-0.120345	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.524000000	0.120968	0.669334	0.107903	0.992656	0.616376	-0.120968	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
321.525000000	0.121592	0.669663	0.107841	0.99258	0.615882	-0.121592	321.509000000	0.110289	0.664367	0.109356	0.995754	0.62366	-0.10679	
